Bromus inermis,Populus balsamifera
Bromus rubens,Penstemon clevelandii
Bromus rubens,Juniperus californica
Bromus rubens,Bromus secalinus
Bromus rubens,Bromus madritensis
Bromus rubens,Vulpia myuros
Bromus rubens,Silene gallica
Bromus rubens,Malacothrix saxatilis
Bromus rubens,Lupinus hispanicus
Bromus rubens,Lotus scoparius
Bromus rubens,Avena barbata
Bromus rubens,Diplacus puniceus
Bromus rubens,Salvia mellifera
Bromus rubens,Artemisia californica
Bromus rubens,Ceanothus crassifolius
Bromus rubens,Adenostoma fasciculatum
Bromus tectorum,Oulema melanopus
Bromus tectorum,Melanoplus sanguinipes
Bromus tectorum,Antilocapra americana
Bromus tectorum,Anthoxanthum monticola
Brontispa longissima,Cocos nucifera
Bubalus bubalis,Panthera tigris
Bubalus bubalis,Homo sapiens
Bubalus bubalis,Acridotheres fuscus
Bubo virginianus,Poecile atricapillus
Bubo virginianus,Falcipennis canadensis
Bubo virginianus,Catharus fuscescens
Bubo virginianus,Nucifraga columbiana
Bubo virginianus,Corvus corax
Bubo virginianus,Pheucticus ludovicianus
Bubo virginianus,Icterus galbula
Bubo virginianus,Larus californicus
Bubo virginianus,Fulica americana
Bubo virginianus,Bonasa umbellus
Bubo virginianus,Pandion haliaetus
Bubo virginianus,Parabuteo unicinctus
Bubo virginianus,Buteo jamaicensis
Bubo virginianus,Accipiter cooperii
Bubo virginianus,Aix sponsa
Bubo virginianus,Egretta thula
Bubo virginianus,Podilymbus podiceps
Bubo virginianus,Empidonax minimus
Bubo virginianus,Micrathene whitneyi
Bubo virginianus,Strix varia
Bubo virginianus,Microtus longicaudus
Bubo virginianus,Megascops kennicottii
Bubo virginianus,Colaptes auratus
Bubo virginianus,Asio flammeus
Bubo virginianus,Tyto alba
Bubo virginianus,Surnia ulula
Bubo virginianus,Tamiasciurus hudsonicus
Bubo virginianus,Bassariscus astutus
Bubo virginianus,Procyon lotor
Bubo virginianus,Neotoma lepida
Bubo virginianus,Thomomys talpoides
Bubo virginianus,Spermophilus franklinii
Bubo virginianus,Ondatra zibethicus
Bubo virginianus,Chaetodipus nelsoni
Bubo virginianus,Peromyscus maniculatus
Bubo virginianus,Tamias merriami
Bubo virginianus,Microtus californicus
Bubo virginianus,Microtus ochrogaster
Bubo virginianus,Lepus americanus
Bubo virginianus,Ctenomys conoveri
Bubo virginianus,Gallus gallus
Bubo virginianus,Mus musculus
Bubo virginianus,Megascops asio
Bubo virginianus,Rattus norvegicus
Bubo virginianus,Cyanocitta cristata
Bubo virginianus,Corvus brachyrhynchos
Bubo virginianus,Bonasa umbellus
Bubo virginianus,Columba livia
Bubo virginianus,Sciurus niger
Bubo virginianus,Plectrophenax nivalis
Bubo virginianus,Aythya marila
Bubo virginianus,Gallinula galeata
Bubo virginianus,Turdus migratorius
Bubo virginianus,Agelaius phoeniceus
Bubo virginianus,Melospiza melodia
Bubo virginianus,Euphagus carolinus
Bubo virginianus,Ondatra zibethicus
Bubo virginianus,Podilymbus podiceps
Bubo virginianus,Anas platyrhynchos
Bubo virginianus,Tringa flavipes
Bubo virginianus,Asio otus
Bubo virginianus,Rallus elegans
Bubo virginianus,Sigmodon hispidus
Bubo virginianus,Chaetodipus hispidus
Bubo virginianus,Neotoma micropus
Bubo virginianus,Rattus rattus
Bubo virginianus,Cryptotis parva
Bubo virginianus,Tympanuchus phasianellus
Bubo virginianus,Lepus americanus
Bubo virginianus,Euphagus cyanocephalus
Bubo virginianus,Tadarida brasiliensis
Bubo virginianus,Mustela frenata
Bubo virginianus,Sylvilagus floridanus
Bubo virginianus,Lepus townsendii
Bubo virginianus,Cyprinus carpio
Bubo virginianus,Sturnella neglecta
Bubo virginianus,Tyto alba
Bubo virginianus,Charadrius vociferus
Bubo virginianus,Fulica americana
Bubo virginianus,Phasianus colchicus
Bubo virginianus,Microtus montanus
Bubo virginianus,Neotoma cinerea
Bubo virginianus,Peromyscus maniculatus
Bubo virginianus,Reithrodontomys megalotis
Bubo virginianus,Dipodomys ordii
Bubo virginianus,Perognathus parvus
Bubo virginianus,Thomomys talpoides
Bubo virginianus,Urocitellus washingtoni
Bubo virginianus,Sylvilagus nuttallii
Bubo virginianus,Spea hammondii
Bubo virginianus,Elgaria paucicarinata
Bubo virginianus,Cnemidophorus tesselatus
Bubo virginianus,Sceloporus occidentalis
Bubo virginianus,Eumeces gilberti
Bubo virginianus,Lampropeltis getula
Bubo virginianus,Crotalus viridis
Bubo virginianus,Masticophis lateralis
Bubo virginianus,Pituophis catenifer
Bubo virginianus,Icterus bullockii
Bubo virginianus,Junco hyemalis
Bubo virginianus,Melanerpes formicivorus
Bubo virginianus,Sialia mexicana
Bubo virginianus,Pipilo maculatus
Bubo virginianus,Falco sparverius
Bubo virginianus,Colaptes cafer
Bubo virginianus,Aphelocoma coerulescens
Bubo virginianus,Haemorhous mexicanus
Bubo virginianus,Callipepla californica
Bubo virginianus,Antrozous pallidus
Bubo virginianus,Sciurus griseus
Bubo virginianus,Neotoma fuscipes
Bubo virginianus,Dipodomys heermanni
Bubo virginianus,Thomomys bottae
Bubo virginianus,Spermophilus beecheyi
Bubo virginianus,Microtus californicus
Bubo virginianus,Didelphis virginiana
Bubo virginianus,Spilogale gracilis
Bubo virginianus,Perdix perdix
Bubo virginianus,Colinus virginianus
Bubo virginianus,Ameiurus nebulosus
Bubo virginianus,Catostomus commersonii
Bubo virginianus,Zenaida macroura
Bubo virginianus,Colaptes auratus
Bubo virginianus,Quiscalus quiscula
Bubo virginianus,Butorides striata
Bubo virginianus,Aegolius acadicus
Bubo virginianus,Buteo lineatus
Bubo virginianus,Bucephala clangula
Bubo virginianus,Parascalops breweri
Bubo virginianus,Blarina brevicauda
Bubo virginianus,Procyon lotor
Bubo virginianus,Sciurus carolinensis
Bubo virginianus,Tamiasciurus hudsonicus
Bubo virginianus,Glaucomys volans
Bubo virginianus,Microtus pennsylvanicus
Bubo virginianus,Peromyscus leucopus
Bubo virginianus,Microtus ochrogaster
Bubo virginianus,Onychomys leucogaster
Bubo virginianus,Calidris alpina
Bubo virginianus,Pica pica
Bubo virginianus,Eremophila alpestris
Bubo virginianus,Microdipodops megacephalus
Bubo virginianus,Dipodomys microps
Bubo virginianus,Neotoma lepida
Bubo virginianus,Lepus californicus
Bubo virginianus,Phyllotis darwini
Bubo virginianus,Oryctolagus cuniculus
Bubo virginianus,Abrothrix olivaceus
Bubo virginianus,Abrothrix longipilis
Bubo virginianus,Abrocoma bennettii
Bubo virginianus,Sturnus vulgaris
Bubo virginianus,Hylocichla mustelina
Bubo virginianus,Sphyrapicus varius
Bubo virginianus,Coccyzus americanus
Bubo virginianus,Anas rubripes
Bubo virginianus,Condylura cristata
Bubo virginianus,Didelphis marsupialis
Bubo virginianus,Synaptomys cooperi
Bubo virginianus,Reithrodontomys montanus
Bubo virginianus,Scalopus aquaticus
Bubo virginianus,Sylvilagus audubonii
Bubo virginianus,Lemmiscus curtatus
Bubo virginianus,Spermophilus townsendii
Bubo virginianus,Otospermophilus beecheyi
Bubo virginianus,Anas crecca
Bubo virginianus,Aythya americana
Bubo virginianus,Marmota flaviventris
Bubo virginianus,Cynomys ludovicianus
Bubo virginianus,Thomomys townsendii
Bubo virginianus,Zapus trinotatus
Bubo virginianus,Microtus townsendii
Bubo virginianus,Scapanus orarius
Bubo virginianus,Ardea herodias
Bubo virginianus,Neurotrichus gibbsii
Bubo virginianus,Gallinula chloropus
Bubo virginianus,Elgaria multicarinata
Bubo virginianus,Lasiurus borealis
Bubo virginianus,Oligoryzomys longicaudatus
Bubo virginianus,Thylamys elegans
Bubo virginianus,Rabbit
Bubo virginianus,Icterus galbula
Bubo virginianus,Didelphis virginiana
Bubo virginianus,Tyto alba
Bubo virginianus,Pica hudsonia
Bubo virginianus,Carya illinoinensis
Bubo virginianus,Celtis laevigata
Bubo virginianus,Populus fremontii
Bubo virginianus,Yucca elata
Bubo virginianus,Molothrus ater
Bubo virginianus,Rattus rattus
Bubo virginianus,Quercus garryana
Bubo virginianus,Ammospermophilus leucurus
Bubo virginianus,Platanus racemosa
Bubo virginianus,Washingtonia filifera
Bubo virginianus,Lepus americanus
Bubo virginianus,Tamiasciurus hudsonicus
Bubo virginianus,Sorex arcticus
Bubo virginianus,Sorex haydeni
Bubo virginianus,Mustela erminea
Bubo virginianus,Perognathus fasciatus
Bubo virginianus,Mustela nivalis
Bubo virginianus,Urocitellus richardsonii
Bubo virginianus,Sorex hoyi
Bubo virginianus,Sorex cinereus
Bubo virginianus,Sorex monticolus
Bubo virginianus,Myodes gapperi
Bubo virginianus,Zapus princeps
Bubo virginianus,Microtus longicaudus
Bubo virginianus,Felis catus
Bubo virginianus,Mephitis mephitis
Bubo virginianus,Sorex palustris
Bubo virginianus,Spea bombifrons
Bubo virginianus,Lasiurus cinereus
Bubo virginianus,Ctenomys conoveri
Bubo virginianus,Nucifraga columbiana
Bubo virginianus,Bassariscus astutus
Bubo virginianus,Aix sponsa
Bubo virginianus,Asio flammeus
Bubo virginianus,Falcipennis canadensis
Bubo virginianus,Strix varia
Bubo virginianus,Micrathene whitneyi
Bubo virginianus,Surnia ulula
Bubo virginianus,Corvus corax
Bubo virginianus,Tamias merriami
Bubo virginianus,Larus californicus
Bubo virginianus,Pandion haliaetus
Bubo virginianus,Chaetodipus nelsoni
Bubo virginianus,Megascops kennicottii
Bubo virginianus,Egretta thula
Bubo virginianus,Parabuteo unicinctus
Bubo virginianus,Catharus fuscescens
Bubo virginianus,Accipiter cooperii
Bubo virginianus,Ambystoma tigrinum
Bubo virginianus,Vanellus chilensis
Bubo virginianus,Akodon olivaceus
Bubo virginianus,Rabbit coronavirus HKU14
Bubo virginianus,Rabbit coronavirus HKU14
Bubulcus ibis,Threskiornis aethiopicus
Bubulcus ibis,Chroicocephalus cirrocephalus
Bubulcus ibis,Gallinula chloropus
Bubulcus ibis,Ardea melanocephala
Bubulcus ibis,Polemaetus bellicosus
Bubulcus ibis,Nycticorax nycticorax
Bubulcus ibis,Accipiter melanoleucus
Bubulcus ibis,Chlorocebus aethiops
Bubulcus ibis,Haliaeetus vocifer
Bubulcus ibis,Hieraaetus wahlbergi
Bubulcus ibis,Aquila rapax
Bubulcus ibis,Parorchis acanthus
Bubulcus ibis,Himasthla rhigedana
Bubulcus ibis,Pachygrapsus crassipes
Bubulcus ibis,Bos taurus
Bubulcus ibis,Platalea alba
Bubulcus ibis,Hydrochoerus hydrochaeris
Bubulcus ibis,Osteopilus septentrionalis
Bubulcus ibis,Thamnophis proximus
Bubulcus ibis,Hyla cinerea
Bubulcus ibis,Anolis sagrei
Bubulcus ibis,Equus caballus
Bubulcus ibis,Hirundo rustica
Bubulcus ibis,Hirundo rustica
Bubulcus ibis,Ardea alba
Bubulcus ibis,Chalcides striatus
Bubulcus ibis,Chalcides striatus
Bubulcus ibis,Takydromus stejnegeri
Bubulcus ibis,Plestiodon elegans
Bubulcus ibis,Plestiodon chinensis
Bubulcus ibis,Tarbinskiellus portentosus
Bubulcus ibis,Mantis religiosa
Bubulcus ibis,Athalia lugens
Bubulcus ibis,Pieris canidia
Bubulcus ibis,Physiphora demandata
Bubulcus ibis,Ischiodon scutellaris
Bubulcus ibis,Sphaerophoria indiana
Bubulcus ibis,Allograpta obliqua
Bubulcus ibis,Melanostoma orientale
Bubulcus ibis,Scaeva selenitica
Bubulcus ibis,Epistrophe emarginata
Bubulcus ibis,Eristalinus megacephalus
Bubulcus ibis,Eristalinus aeneus
Bubulcus ibis,Eristalis tenax
Bubulcus ibis,Musca domestica
Bubulcus ibis,Hypera postica
Bubulcus ibis,Laccotrephes maculatus
Bubulcus ibis,Gryllotalpa africana
Bubulcus ibis,Pelophylax perezi
Bubulcus ibis,Hyla meridionalis
Bubulcus ibis,Argiope aurantia
Bubulcus ibis,Trichonephila clavipes
Bubulcus ibis,Latrodectus mactans
Bubulcus ibis,Peucetia viridans
Bubulcus ibis,Pisaurina undulata
Bubulcus ibis,Dolomedes triton
Bubulcus ibis,Gladicosa huberti
Bubulcus ibis,Hogna angusta
Bubulcus ibis,Hogna lenta
Bubulcus ibis,Rabidosa hentzi
Bubulcus ibis,Tigrosa helluo
Bubulcus ibis,Rabidosa rabida
Bubulcus ibis,Rabidosa punctulata
Bubulcus ibis,Hogna carolinensis
Bubulcus ibis,Schizocosa ocreata
Bubulcus ibis,Schizocosa humilis
Bubulcus ibis,Schizocosa crassipes
Bubulcus ibis,Arctosa littoralis
Bubulcus ibis,Geolycosa fatifera
Bubulcus ibis,Pardosa pauxilla
Bubulcus ibis,Pardosa littoralis
Bubulcus ibis,Pardosa saxatilis
Bubulcus ibis,Pardosa milvina
Bubulcus ibis,Pirata sedentarius
Bubulcus ibis,Sosippus floridanus
Bubulcus ibis,Sphodromantis viridis
Bubulcus ibis,Empusa pennata
Bubulcus ibis,Periplaneta americana
Bubulcus ibis,Forficula auricularia
Bubulcus ibis,Nala lividipes
Bubulcus ibis,Labidura riparia
Bubulcus ibis,Vespula germanica
Bubulcus ibis,Tapinoma simrothi
Bubulcus ibis,Pheidole pallidula
Bubulcus ibis,Monomorium salomonis
Bubulcus ibis,Plagiolepis schmitzii
Bubulcus ibis,Crematogaster scutellaris
Bubulcus ibis,Messor barbarus
Bubulcus ibis,Cataglyphis bicolor
Bubulcus ibis,Aphaenogaster testaceopilosa
Bubulcus ibis,Gryllotalpa gryllotalpa
Bubulcus ibis,Gryllus bimaculatus
Bubulcus ibis,Decticus albifrons
Bubulcus ibis,Pamphagus elephas
Bubulcus ibis,Pezotettix giornae
Bubulcus ibis,Paratettix meridionalis
Bubulcus ibis,Tropidopola cylindrica
Bubulcus ibis,Eyprepocnemis plorans
Bubulcus ibis,Aiolopus strepens
Bubulcus ibis,Locusta migratoria
Bubulcus ibis,Acrida turrita
Bubulcus ibis,Chrysolina sanguinolenta
Bubulcus ibis,Chrysolina bankii
Bubulcus ibis,Scymnus schmidti
Bubulcus ibis,Coccinella algerica
Bubulcus ibis,Hydrophilus piceus
Bubulcus ibis,Tropinota squalida
Bubulcus ibis,Oryctes nasicornis
Bubulcus ibis,Ateuchetus semipunctatus
Bubulcus ibis,Dynastes tityus
Bubulcus ibis,Jekelius intermedius
Bubulcus ibis,Aclypea opaca
Bubulcus ibis,Silpha tristis
Bubulcus ibis,Ocypus olens
Bubulcus ibis,Dytiscus marginalis
Bubulcus ibis,Licinus punctatulus
Bubulcus ibis,Acinopus picipes
Bubulcus ibis,Carabus morbillosus
Bubulcus ibis,Lophyra flexuosa
Bubulcus ibis,Helix aspersa
Bubulcus ibis,Crocidura russula
Bubulcus ibis,Dipodillus campestris
Bubulcus ibis,Apodemus sylvaticus
Bubulcus ibis,Mus musculus
Bubulcus ibis,Mus spretus
Bubulcus ibis,Erithacus rubecula
Bubulcus ibis,Discoglossus pictus
Bubulcus ibis,Gambusia affinis
Bubulcus ibis,Barbus barbus
Bubulcus ibis,Cyprinus carpio
Bubulcus ibis,Rhipicephalus microplus
Bubulcus ibis,Parnkalla muelleri
Bubulcus ibis,Hemiaspis damelii
Bubulcus ibis,Anomalopus verreauxii
Bubulcus ibis,Morethia taeniopleura
Bubulcus ibis,Lygisaurus foliorum
Bubulcus ibis,Lampropholis guichenoti
Bubulcus ibis,Lampropholis delicata
Bubulcus ibis,Liopholis modesta
Bubulcus ibis,Ctenotus taeniolatus
Bubulcus ibis,Ctenotus robustus
Bubulcus ibis,Ctenotus eurydice
Bubulcus ibis,Carlia vivax
Bubulcus ibis,Carlia schmeltzii
Bubulcus ibis,Carlia pectoralis
Bubulcus ibis,Limnodynastes peronii
Bubulcus ibis,Limnodynastes tasmaniensis
Bubulcus ibis,Limnodynastes terraereginae
Bubulcus ibis,Ranoidea alboguttata
Bubulcus ibis,Litoria fallax
Bubulcus ibis,Litoria latopalmata
Bubulcus ibis,Ranoidea lesueurii
Bubulcus ibis,Rhinella marina
Bubulcus ibis,Carlia munda
Bubulcus ibis,Duttaphrynus stomaticus
Bubulcus ibis,Aiolopus thalassinus
Bubulcus ibis,Puntius sophore
Bubulcus ibis,Salmostoma bacaila
Bubulcus ibis,Acanthocobitis botia
Bubulcus ibis,Hypophthalmichthys nobilis
Bubulcus ibis,Cabdio morar
Bubulcus ibis,Channa punctata
Bubulcus ibis,Chrotogonus trachypterus
Bubulcus ibis,Trachylepis capensis
Bubulcus ibis,Sclerophrys capensis
Bubulcus ibis,Tomopterna cryptotis
Bubulcus ibis,Xenopus laevis
Bubulcus ibis,Amietia angolensis
Bubulcus ibis,Kassina senegalensis
Bubulcus ibis,Cacosternum boettgeri
Bubulcus ibis,Pyxicephalus adspersus
Bubulcus ibis,Colias electo
Bubulcus ibis,Rhabdomys pumilio
Bubulcus ibis,Amietia fuscigula
Bubulcus ibis,Lithobates pipiens
Bubulcus ibis,Pseudacris ocularis
Bubulcus ibis,Acris gryllus
Bubulcus ibis,Anaxyrus quercicus
Bubulcus ibis,Scincella lateralis
Bubulcus ibis,Pseudacris nigrita
Bubulcus ibis,Thamnophis sirtalis
Bubulcus ibis,Cnemidophorus sexlineatus
Bubulcus ibis,Anaxyrus terrestris
Bubulcus ibis,Tantilla coronata
Bubulcus ibis,Thamnophis saurita
Bubulcus ibis,Gastrophryne carolinensis
Bubulcus ibis,Scaphiopus holbrookii
Bubulcus ibis,Sphaerodactylus macrolepis
Bubulcus ibis,Anolis acutus
Bubulcus ibis,Eleutherodactylus antillensis
Bubulcus ibis,Leptodactylus albilabris
Bubulcus ibis,Sigmodon hispidus
Bubulcus ibis,Storeria dekayi
Bubulcus ibis,Ophisaurus attenuatus
Bubulcus ibis,Eumeces egregius
Bubulcus ibis,Plestiodon inexpectatus
Bubulcus ibis,Plestiodon laticeps
Bubulcus ibis,Anolis carolinensis
Bubulcus ibis,Lithobates grylio
Bubulcus ibis,Lithobates heckscheri
Bubulcus ibis,Lithobates catesbeianus
Bubulcus ibis,Notophthalmus viridescens
Bubulcus ibis,Bipalium kewense
Bubulcus ibis,Procambarus clarkii
Bubulcus ibis,Boana pulchella
Bubulcus ibis,Cornops aquaticum
Bubulcus ibis,Paulinia acuminata
Bubulcus ibis,Amblyomma variegatum
Buddleja davidii,Ganoderma australe
Buddleja davidii,Chaetotyphula actiniceps
Buddleja davidii,Byssomerulius corium
Buddleja davidii,Cionus scrophulariae
Buddleja davidii,Amauromyza verbasci
Buddleja davidii,Phlebiella bourdotii
Buddleja davidii,Dendrothele commixta
Buddleja davidii,Auricularia auricula-judae
Buddleja davidii,Steccherinum ochraceum
Buddleja davidii,Peronospora hariotii
Buddleja davidii,Cleopus japonicus
Buddleja davidii,Bombus terrestris
Bursaphelenchus xylophilus,Pinus massoniana
Bursaphelenchus xylophilus,Nicotiana benthamiana
Bursaphelenchus xylophilus,Pinus thunbergii
Bursaphelenchus xylophilus,Pinus pinaster
Bursaphelenchus xylophilus,Pinus densiflora
Butomus umbellatus,Macroplea appendiculata
Butomus umbellatus,Bagous nodulosus
Cabomba caroliniana,Hydrellia bilobifera
Cabomba caroliniana,Notiphila cressoni
Cactoblastis cactorum,Opuntia stricta
Cactoblastis cactorum,Camponotus niveosetosus
Cactoblastis cactorum,Technomyrmex albipes
Cactoblastis cactorum,Camponotus eugeniae
Cactoblastis cactorum,Monomorium albopilosum
Cactoblastis cactorum,Crematogaster liengmei
Cactoblastis cactorum,Monomorium delagoense
Cactoblastis cactorum,Tetramorium erectum
Cactoblastis cactorum,Dorylus helvolus
Cactoblastis cactorum,Cereus alacriportanus
Cactoblastis cactorum,Lepismium lumbricoides
Cactoblastis cactorum,Opuntia ficus-indica
Cactoblastis cactorum,Opuntia tuna
Cactoblastis cactorum,Opuntia triacantha
Cactoblastis cactorum,Opuntia tomentosa
Cactoblastis cactorum,Opuntia stricta
Caiman crocodilus,Tupinambis teguixin
Caiman crocodilus,Nasua narica
Caiman crocodilus,Arapaima gigas
Caiman crocodilus,Hydrochaeris hydrochaeris
Caiman crocodilus,Dracaena paraguayensis
Caiman crocodilus,Eunectes notaeus
Caiman crocodilus,Egretta thula
Caiman crocodilus,Aramus guarauna
Caiman crocodilus,Synbranchus marmoratus
Caiman crocodilus,Brycon hilarii
Caiman crocodilus,Serrasalmus spilopleura
Caiman crocodilus,Astronotus ocellatus
Caiman crocodilus,Platydoras costatus
Caiman crocodilus,Crepidula plana
Caiman crocodilus,Hypostomus plecostomus
Caiman crocodilus,Arapaima gigas
Calliphora vicina,Symphyotrichum lateriflorum
Calliphora vicina,Salix eriocephala
Calliphora vicina,Alysia manducator
Calliphora vicina,Aster lanceolatus
Calliphora vicina,Crataegus submollis
Calliphora vicina,Symphyotrichum puniceum
Calliphora vicina,Isotria verticillata
Calliphora vicina,Smilax ecirrhata
Calliphora vicina,Nasonia vitripennis
Calliphora vicina,Prunus serotina
Calliphora vicina,Crataegus intricata
Calliphora vicina,Clematis virginiana
Calliphora vicina,Claytonia virginica
Calliphora vicina,Tilia americana
Calliphora vicina,Salix discolor
Calliphora vicina,Acer saccharum
Calliphora vicina,Pastinaca sativa
Calliphora vicina,Comandra umbellata
Calliphora vicina,Symphoricarpos occidentalis
Calliphora vicina,Cornus amomum
Calliphora vicina,Erigeron philadelphicus
Calliphora vicina,Euthamia graminifolia
Calliphora vicina,Antennaria neglecta
Calliphora vicina,Symphyotrichum novae-angliae
Calliphora vicina,Prunus americana
Calliphora vicina,Veronica franciscana
Calliphora vicina,Foeniculum vulgare
Calliphora vicina,Foeniculum vulgare
Calliphora vicina,Tamias striatus
Calliphora vicina,Tamias striatus
Calliphora vicina,Rattus rattus
Calliphora vicina,Hedera helix
Calliphora vicina,Prunus laurocerasus
